debug,4096,find,without-order-tree,163892
debug,4096,find,linked-list,16880
debug,16384,create,good-local-array,72117
debug,16384,create,bad-local-array,72447
debug,16384,create,worse-local-array,68990
debug,16384,create,sorted-array,663961
debug,16384,create,linked-list,224037
debug,16384,create,with-order-tree,472580
debug,16384,create,without-order-tree,562037
debug,16384,inc-less-than,good-local-array,315873
debug,16384,inc-less-than,bad-local-array,21245919
debug,16384,inc-less-than,worse-local-array,10357304
debug,16384,inc-less-than,sorted-array,93513
debug,16384,inc-less-than,with-order-tree,3178738
debug,16384,inc-less-than,without-order-tree,678171
debug,16384,inc-less-than,linked-list,57808
debug,16384,find,good-local-array,206251
debug,16384,find,bad-local-array,14157153
debug,16384,find,worse-local-array,3443776
debug,16384,find,sorted-array,1982
debug,16384,find,with-order-tree,1550
debug,16384,find,without-order-tree,594797
debug,16384,find,linked-list,47678
debug,65536,create,good-local-array,255925
debug,65536,create,bad-local-array,272107
debug,65536,create,worse-local-array,274014
debug,65536,create,sorted-array,3000693
debug,65536,create,linked-list,898880
debug,65536,create,with-order-tree,2172062
debug,65536,create,without-order-tree,2353988
debug,65536,inc-less-than,good-local-array,1765390
debug,65536,inc-less-than,bad-local-array,466706768
debug,65536,inc-less-than,worse-local-array,230808551
debug,65536,inc-less-than,sorted-array,879605
debug,65536,inc-less-than,with-order-tree,20400105
debug,65536,inc-less-than,without-order-tree,2713358
debug,65536,inc-less-than,linked-list,213992
debug,65536,find,good-local-array,711825
debug,65536,find,bad-local-array,165827867
debug,65536,find,worse-local-array,54790184
debug,65536,find,sorted-array,4358
debug,65536,find,with-order-tree,5067
debug,65536,find,without-order-tree,2308124
debug,65536,find,linked-list,141485
debug,262144,create,good-local-array,1078386
debug,262144,create,bad-local-array,1065425
debug,262144,create,worse-local-array,1131922
debug,262144,create,sorted-array,12841039
debug,262144,create,linked-list,3369556
debug,262144,create,with-order-tree,9534017
debug,262144,create,without-order-tree,10406980
debug,262144,inc-less-than,good-local-array,8386773
debug,262144,inc-less-than,bad-local-array,4006789255
debug,262144,inc-less-than,worse-local-array,3566260834
debug,262144,inc-less-than,sorted-array,5025428
debug,262144,inc-less-than,with-order-tree,76987377
debug,262144,inc-less-than,without-order-tree,11742325
debug,262144,inc-less-than,linked-list,844096
debug,262144,find,good-local-array,3122916
debug,262144,find,bad-local-array,1159013011
debug,262144,find,worse-local-array,650033189
debug,262144,find,sorted-array,5098
debug,262144,find,with-order-tree,6571
debug,262144,find,without-order-tree,8142996
debug,262144,find,linked-list,494609
debug,1048576,create,good-local-array,4230612
debug,1048576,create,bad-local-array,4245759
debug,1048576,create,worse-local-array,4233099
debug,1048576,create,sorted-array,56236963
debug,1048576,create,linked-list,13152920
debug,1048576,create,with-order-tree,46425686
debug,1048576,create,without-order-tree,50467599
debug,1048576,inc-less-than,good-local-array,25414148
debug,1048576,inc-less-than,bad-local-array,13547575641
debug,1048576,inc-less-than,worse-local-array,12926540946
debug,1048576,inc-less-than,sorted-array,11078438
debug,1048576,inc-less-than,with-order-tree,257379411
debug,1048576,inc-less-than,without-order-tree,48740904
debug,1048576,inc-less-than,linked-list,4184936
debug,1048576,find,good-local-array,10887809
debug,1048576,find,bad-local-array,5168759841
debug,1048576,find,worse-local-array,3267623694
debug,1048576,find,sorted-array,6773
debug,1048576,find,with-order-tree,8705
debug,1048576,find,without-order-tree,34569232
debug,1048576,find,linked-list,2320647
debug,4194304,create,good-local-array,16898435
debug,4194304,create,bad-local-array,17000034
debug,4194304,create,worse-local-array,16957806
debug,4194304,create,sorted-array,244848732
debug,4194304,create,linked-list,52969747
debug,4194304,create,with-order-tree,260304857
debug,4194304,create,without-order-tree,274128704
debug,4194304,inc-less-than,good-local-array,113937674
debug,4194304,inc-less-than,bad-local-array,60876413718
debug,4194304,inc-less-than,worse-local-array,59470596264
debug,4194304,inc-less-than,sorted-array,56088393
debug,4194304,inc-less-than,with-order-tree,1159657776
debug,4194304,inc-less-than,without-order-tree,375764162
debug,4194304,inc-less-than,linked-list,19399866
debug,4194304,find,good-local-array,48250710
debug,4194304,find,bad-local-array,21206856098
debug,4194304,find,worse-local-array,13742741396
debug,4194304,find,sorted-array,8162
debug,4194304,find,with-order-tree,16214
debug,4194304,find,without-order-tree,272297375
debug,4194304,find,linked-list,12202014
release,64,create,good-local-array,346
release,64,create,bad-local-array,429
release,64,create,worse-local-array,169
release,64,create,sorted-array,441
release,64,create,linked-list,192
release,64,create,with-order-tree,536
release,64,create,without-order-tree,428
release,64,inc-less-than,good-local-array,197
release,64,inc-less-than,bad-local-array,13662
release,64,inc-less-than,worse-local-array,16353
release,64,inc-less-than,sorted-array,208
release,64,inc-less-than,with-order-tree,2245
release,64,inc-less-than,without-order-tree,1105
release,64,inc-less-than,linked-list,176
release,64,find,good-local-array,126
release,64,find,bad-local-array,16207
release,64,find,worse-local-array,40318
release,64,find,sorted-array,144
release,64,find,with-order-tree,167
release,64,find,without-order-tree,894
release,64,find,linked-list,115
release,256,create,good-local-array,399
release,256,create,bad-local-array,364
release,256,create,worse-local-array,313
release,256,create,sorted-array,1232
release,256,create,linked-list,495
release,256,create,with-order-tree,1434
release,256,create,without-order-tree,1704
release,256,inc-less-than,good-local-array,480
release,256,inc-less-than,bad-local-array,14307
release,256,inc-less-than,worse-local-array,17096
release,256,inc-less-than,sorted-array,233
release,256,inc-less-than,with-order-tree,8221
release,256,inc-less-than,without-order-tree,2195
release,256,inc-less-than,linked-list,541
release,256,find,good-local-array,119
release,256,find,bad-local-array,12407
release,256,find,worse-local-array,30426
release,256,find,sorted-array,123
release,256,find,with-order-tree,213
release,256,find,without-order-tree,1330
release,256,find,linked-list,239
release,1024,create,good-local-array,1855
release,1024,create,bad-local-array,725
release,1024,create,worse-local-array,615
release,1024,create,sorted-array,3536
release,1024,create,linked-list,2988
release,1024,create,with-order-tree,7688
release,1024,create,without-order-tree,7873
release,1024,inc-less-than,good-local-array,1361
release,1024,inc-less-than,bad-local-array,22324
release,1024,inc-less-than,worse-local-array,25653
release,1024,inc-less-than,sorted-array,354
release,1024,inc-less-than,with-order-tree,23265
release,1024,inc-less-than,without-order-tree,5331
release,1024,inc-less-than,linked-list,2147
release,1024,find,good-local-array,251
release,1024,find,bad-local-array,13215
release,1024,find,worse-local-array,32078
release,1024,find,sorted-array,176
release,1024,find,with-order-tree,211
release,1024,find,without-order-tree,4621
release,1024,find,linked-list,791
release,4096,create,good-local-array,2473
release,4096,create,bad-local-array,3070
release,4096,create,worse-local-array,2344
release,4096,create,sorted-array,15964
release,4096,create,linked-list,10569
release,4096,create,with-order-tree,35828
release,4096,create,without-order-tree,36857
release,4096,inc-less-than,good-local-array,4181
release,4096,inc-less-than,bad-local-array,82069
release,4096,inc-less-than,worse-local-array,90665
release,4096,inc-less-than,sorted-array,855
release,4096,inc-less-than,with-order-tree,161296
release,4096,inc-less-than,without-order-tree,21643
release,4096,inc-less-than,linked-list,6919
release,4096,find,good-local-array,778
release,4096,find,bad-local-array,25373
release,4096,find,worse-local-array,55296
release,4096,find,sorted-array,251
release,4096,find,with-order-tree,426
release,4096,find,without-order-tree,16692
release,4096,find,linked-list,3365
release,16384,create,good-local-array,4005
release,16384,create,bad-local-array,7472
release,16384,create,worse-local-array,6921
release,16384,create,sorted-array,72289
release,16384,create,linked-list,37886
release,16384,create,with-order-tree,168940
release,16384,create,without-order-tree,215361
release,16384,inc-less-than,good-local-array,17107
release,16384,inc-less-than,bad-local-array,785765
release,16384,inc-less-than,worse-local-array,372275
release,16384,inc-less-than,sorted-array,1208
release,16384,inc-less-than,with-order-tree,441862
release,16384,inc-less-than,without-order-tree,91628
release,16384,inc-less-than,linked-list,34728
release,16384,find,good-local-array,3557
release,16384,find,bad-local-array,204760
release,16384,find,worse-local-array,89386
release,16384,find,sorted-array,309
release,16384,find,with-order-tree,696
release,16384,find,without-order-tree,80445
release,16384,find,linked-list,21427
release,65536,create,good-local-array,13236
release,65536,create,bad-local-array,12898
release,65536,create,worse-local-array,21147
release,65536,create,sorted-array,327219
release,65536,create,linked-list,160409
release,65536,create,with-order-tree,838972
release,65536,create,without-order-tree,869748
release,65536,inc-less-than,good-local-array,57500
release,65536,inc-less-than,bad-local-array,11959959
release,65536,inc-less-than,worse-local-array,5051975
release,65536,inc-less-than,sorted-array,15480
release,65536,inc-less-than,with-order-tree,3024577
release,65536,inc-less-than,without-order-tree,491507
release,65536,inc-less-than,linked-list,139701
release,65536,find,good-local-array,12934
release,65536,find,bad-local-array,2698271
release,65536,find,worse-local-array,1321600
release,65536,find,sorted-array,531
release,65536,find,with-order-tree,1589
release,65536,find,without-order-tree,338550
release,65536,find,linked-list,84610
release,262144,create,good-local-array,47701
release,262144,create,bad-local-array,105647
release,262144,create,worse-local-array,109836
release,262144,create,sorted-array,1476376
release,262144,create,linked-list,638976
release,262144,create,with-order-tree,4521782
release,262144,create,without-order-tree,4922320
release,262144,inc-less-than,good-local-array,208317
release,262144,inc-less-than,bad-local-array,122312335
release,262144,inc-less-than,worse-local-array,97782327
release,262144,inc-less-than,sorted-array,52738
release,262144,inc-less-than,with-order-tree,12231532
release,262144,inc-less-than,without-order-tree,2208770
release,262144,inc-less-than,linked-list,451730
release,262144,find,good-local-array,54589
release,262144,find,bad-local-array,32472592
release,262144,find,worse-local-array,18180242
release,262144,find,sorted-array,855
release,262144,find,with-order-tree,1418
release,262144,find,without-order-tree,1415523
release,262144,find,linked-list,213902
release,1048576,create,good-local-array,421315
release,1048576,create,bad-local-array,413961
release,1048576,create,worse-local-array,436360
release,1048576,create,sorted-array,6421696
release,1048576,create,linked-list,2527623
release,1048576,create,with-order-tree,29258385
release,1048576,create,without-order-tree,25422721
release,1048576,inc-less-than,good-local-array,1376303
release,1048576,inc-less-than,bad-local-array,821194892
release,1048576,inc-less-than,worse-local-array,792654566
release,1048576,inc-less-than,sorted-array,139469
release,1048576,inc-less-than,with-order-tree,44415292
release,1048576,inc-less-than,without-order-tree,9701683
release,1048576,inc-less-than,linked-list,2512872
release,1048576,find,good-local-array,210083
release,1048576,find,bad-local-array,256277938
release,1048576,find,worse-local-array,181143395
release,1048576,find,sorted-array,3755
release,1048576,find,with-order-tree,8179
release,1048576,find,without-order-tree,6646936
release,1048576,find,linked-list,1396044
release,4194304,create,good-local-array,2029431
release,4194304,create,bad-local-array,2008362
release,4194304,create,worse-local-array,2046343
release,4194304,create,sorted-array,29563597
release,4194304,create,linked-list,10152996
release,4194304,create,with-order-tree,168221488
release,4194304,create,without-order-tree,176667826
release,4194304,inc-less-than,good-local-array,5279402
release,4194304,inc-less-than,bad-local-array,3031739783
release,4194304,inc-less-than,worse-local-array,2819794001
release,4194304,inc-less-than,sorted-array,877853
release,4194304,inc-less-than,with-order-tree,326970307
release,4194304,inc-less-than,without-order-tree,113479498
release,4194304,inc-less-than,linked-list,13932687
release,4194304,find,good-local-array,1259699
release,4194304,find,bad-local-array,1010876181
release,4194304,find,worse-local-array,700948407
release,4194304,find,sorted-array,3647
release,4194304,find,with-order-tree,15315
release,4194304,find,without-order-tree,73036065
release,4194304,find,linked-list,7989159
