debug,16384,inc-less-than,with-order-tree,2447587
debug,16384,inc-less-than,without-order-tree,727735
debug,16384,inc-less-than,linked-list,51576
debug,16384,find,good-local-array,196175
debug,16384,find,bad-local-array,10777171
debug,16384,find,worse-local-array,5308485
debug,16384,find,sorted-array,2561
debug,16384,find,with-order-tree,1849
debug,16384,find,without-order-tree,589853
debug,16384,find,linked-list,24733
debug,65536,create,good-local-array,258962
debug,65536,create,bad-local-array,277675
debug,65536,create,worse-local-array,271803
debug,65536,create,sorted-array,2845785
debug,65536,create,linked-list,840360
debug,65536,create,with-order-tree,1990739
debug,65536,create,without-order-tree,2232445
debug,65536,inc-less-than,good-local-array,1611630
debug,65536,inc-less-than,bad-local-array,423820429
debug,65536,inc-less-than,worse-local-array,208077468
debug,65536,inc-less-than,sorted-array,219952
debug,65536,inc-less-than,with-order-tree,16316904
debug,65536,inc-less-than,without-order-tree,2769007
debug,65536,inc-less-than,linked-list,250480
debug,65536,find,good-local-array,797150
debug,65536,find,bad-local-array,172133192
debug,65536,find,worse-local-array,79843523
debug,65536,find,sorted-array,3726
debug,65536,find,with-order-tree,2413
debug,65536,find,without-order-tree,2259116
debug,65536,find,linked-list,95723
debug,262144,create,good-local-array,1092671
debug,262144,create,bad-local-array,1076465
debug,262144,create,worse-local-array,1086431
debug,262144,create,sorted-array,12558974
debug,262144,create,linked-list,3367738
debug,262144,create,with-order-tree,9355626
debug,262144,create,without-order-tree,10505672
debug,262144,inc-less-than,good-local-array,7728797
debug,262144,inc-less-than,bad-local-array,3844294820
debug,262144,inc-less-than,worse-local-array,3142494996
debug,262144,inc-less-than,sorted-array,1522162
debug,262144,inc-less-than,with-order-tree,64250174
debug,262144,inc-less-than,without-order-tree,11711374
debug,262144,inc-less-than,linked-list,1036187
debug,262144,find,good-local-array,3064937
debug,262144,find,bad-local-array,1211500490
debug,262144,find,worse-local-array,955416602
debug,262144,find,sorted-array,5272
debug,262144,find,with-order-tree,3962
debug,262144,find,without-order-tree,7742220
debug,262144,find,linked-list,417763
debug,1048576,create,good-local-array,4275551
debug,1048576,create,bad-local-array,4270519
debug,1048576,create,worse-local-array,4224435
debug,1048576,create,sorted-array,54964666
debug,1048576,create,linked-list,13212696
debug,1048576,create,with-order-tree,45768713
debug,1048576,create,without-order-tree,50956826
debug,1048576,inc-less-than,good-local-array,29840041
debug,1048576,inc-less-than,bad-local-array,16431266346
debug,1048576,inc-less-than,worse-local-array,15124909400
debug,1048576,inc-less-than,sorted-array,5708245
debug,1048576,inc-less-than,with-order-tree,300233037
debug,1048576,inc-less-than,without-order-tree,48794706
debug,1048576,inc-less-than,linked-list,3949620
debug,1048576,find,good-local-array,10697868
debug,1048576,find,bad-local-array,5387049292
debug,1048576,find,worse-local-array,4812712759
debug,1048576,find,sorted-array,6856
debug,1048576,find,with-order-tree,9876
debug,1048576,find,without-order-tree,38136150
debug,1048576,find,linked-list,2046617
debug,4194304,create,good-local-array,17123498
debug,4194304,create,bad-local-array,17160457
debug,4194304,create,worse-local-array,16890118
debug,4194304,create,sorted-array,239387069
debug,4194304,create,linked-list,52566287
debug,4194304,create,with-order-tree,251646303
debug,4194304,create,without-order-tree,275368723
debug,4194304,inc-less-than,good-local-array,109794949
debug,4194304,inc-less-than,bad-local-array,60692958144
debug,4194304,inc-less-than,worse-local-array,57008716202
debug,4194304,inc-less-than,sorted-array,19733396
debug,4194304,inc-less-than,with-order-tree,1098394613
debug,4194304,inc-less-than,without-order-tree,375210071
debug,4194304,inc-less-than,linked-list,17371130
debug,4194304,find,good-local-array,52017648
debug,4194304,find,bad-local-array,22200455349
debug,4194304,find,worse-local-array,20201038926
debug,4194304,find,sorted-array,8057
debug,4194304,find,with-order-tree,11605
debug,4194304,find,without-order-tree,275604291
debug,4194304,find,linked-list,9835437
release,64,create,good-local-array,354
release,64,create,bad-local-array,359
release,64,create,worse-local-array,168
release,64,create,sorted-array,389
release,64,create,linked-list,195
release,64,create,with-order-tree,488
release,64,create,without-order-tree,396
release,64,inc-less-than,good-local-array,190
release,64,inc-less-than,bad-local-array,13622
release,64,inc-less-than,worse-local-array,16390
release,64,inc-less-than,sorted-array,190
release,64,inc-less-than,with-order-tree,2029
release,64,inc-less-than,without-order-tree,983
release,64,inc-less-than,linked-list,255
release,64,find,good-local-array,123
release,64,find,bad-local-array,16206
release,64,find,worse-local-array,40340
release,64,find,sorted-array,130
release,64,find,with-order-tree,169
release,64,find,without-order-tree,871
release,64,find,linked-list,115
release,256,create,good-local-array,372
release,256,create,bad-local-array,359
release,256,create,worse-local-array,317
release,256,create,sorted-array,1156
release,256,create,linked-list,483
release,256,create,with-order-tree,1431
release,256,create,without-order-tree,1748
release,256,inc-less-than,good-local-array,373
release,256,inc-less-than,bad-local-array,14144
release,256,inc-less-than,worse-local-array,18421
release,256,inc-less-than,sorted-array,383
release,256,inc-less-than,with-order-tree,8117
release,256,inc-less-than,without-order-tree,2323
release,256,inc-less-than,linked-list,582
release,256,find,good-local-array,168
release,256,find,bad-local-array,12279
release,256,find,worse-local-array,30465
release,256,find,sorted-array,176
release,256,find,with-order-tree,207
release,256,find,without-order-tree,1281
release,256,find,linked-list,265
release,1024,create,good-local-array,1981
release,1024,create,bad-local-array,790
release,1024,create,worse-local-array,627
release,1024,create,sorted-array,3565
release,1024,create,linked-list,3184
release,1024,create,with-order-tree,7807
release,1024,create,without-order-tree,7683
release,1024,inc-less-than,good-local-array,1170
release,1024,inc-less-than,bad-local-array,23220
release,1024,inc-less-than,worse-local-array,24449
release,1024,inc-less-than,sorted-array,395
release,1024,inc-less-than,with-order-tree,28024
release,1024,inc-less-than,without-order-tree,5721
release,1024,inc-less-than,linked-list,1921
release,1024,find,good-local-array,274
release,1024,find,bad-local-array,13225
release,1024,find,worse-local-array,32064
release,1024,find,sorted-array,219
release,1024,find,with-order-tree,245
release,1024,find,without-order-tree,4917
release,1024,find,linked-list,853
release,4096,create,good-local-array,2436
release,4096,create,bad-local-array,2902
release,4096,create,worse-local-array,2169
release,4096,create,sorted-array,16269
release,4096,create,linked-list,13266
release,4096,create,with-order-tree,35728
release,4096,create,without-order-tree,36582
release,4096,inc-less-than,good-local-array,3909
release,4096,inc-less-than,bad-local-array,85039
release,4096,inc-less-than,worse-local-array,90754
release,4096,inc-less-than,sorted-array,496
release,4096,inc-less-than,with-order-tree,163867
release,4096,inc-less-than,without-order-tree,23242
release,4096,inc-less-than,linked-list,6475
release,4096,find,good-local-array,841
release,4096,find,bad-local-array,25635
release,4096,find,worse-local-array,55660
release,4096,find,sorted-array,209
release,4096,find,with-order-tree,448
release,4096,find,without-order-tree,17842
release,4096,find,linked-list,2794
release,16384,create,good-local-array,5103
release,16384,create,bad-local-array,8916
release,16384,create,worse-local-array,8623
release,16384,create,sorted-array,82383
release,16384,create,linked-list,67960
release,16384,create,with-order-tree,209026
release,16384,create,without-order-tree,213931
release,16384,inc-less-than,good-local-array,13189
release,16384,inc-less-than,bad-local-array,680065
release,16384,inc-less-than,worse-local-array,335183
release,16384,inc-less-than,sorted-array,1011
release,16384,inc-less-than,with-order-tree,405568
release,16384,inc-less-than,without-order-tree,93363
release,16384,inc-less-than,linked-list,23485
release,16384,find,good-local-array,3168
release,16384,find,bad-local-array,154513
release,16384,find,worse-local-array,134428
release,16384,find,sorted-array,412
release,16384,find,with-order-tree,579
release,16384,find,without-order-tree,76634
release,16384,find,linked-list,11650
release,65536,create,good-local-array,14834
release,65536,create,bad-local-array,14765
release,65536,create,worse-local-array,25090
release,65536,create,sorted-array,358997
release,65536,create,linked-list,268920
release,65536,create,with-order-tree,830720
release,65536,create,without-order-tree,940373
release,65536,inc-less-than,good-local-array,86851
release,65536,inc-less-than,bad-local-array,16606298
release,65536,inc-less-than,worse-local-array,6679526
release,65536,inc-less-than,sorted-array,5334
release,65536,inc-less-than,with-order-tree,2481138
release,65536,inc-less-than,without-order-tree,461685
release,65536,inc-less-than,linked-list,136688
release,65536,find,good-local-array,13552
release,65536,find,bad-local-array,2566057
release,65536,find,worse-local-array,1827437
release,65536,find,sorted-array,682
release,65536,find,with-order-tree,1515
release,65536,find,without-order-tree,359979
release,65536,find,linked-list,49099
release,262144,create,good-local-array,47492
release,262144,create,bad-local-array,104151
release,262144,create,worse-local-array,110576
release,262144,create,sorted-array,1485905
release,262144,create,linked-list,633630
release,262144,create,with-order-tree,4635537
release,262144,create,without-order-tree,4808100
release,262144,inc-less-than,good-local-array,320560
release,262144,inc-less-than,bad-local-array,165800785
release,262144,inc-less-than,worse-local-array,146141914
release,262144,inc-less-than,sorted-array,26932
release,262144,inc-less-than,with-order-tree,10239075
release,262144,inc-less-than,without-order-tree,2285297
release,262144,inc-less-than,linked-list,555705
release,262144,find,good-local-array,55111
release,262144,find,bad-local-array,33627863
release,262144,find,worse-local-array,29616729
release,262144,find,sorted-array,1457
release,262144,find,with-order-tree,2102
release,262144,find,without-order-tree,1483556
release,262144,find,linked-list,235790
release,1048576,create,good-local-array,412209
release,1048576,create,bad-local-array,420770
release,1048576,create,worse-local-array,432445
release,1048576,create,sorted-array,6465300
release,1048576,create,linked-list,2521610
release,1048576,create,with-order-tree,27572148
release,1048576,create,without-order-tree,25888531
release,1048576,inc-less-than,good-local-array,1227314
release,1048576,inc-less-than,bad-local-array,824538230
release,1048576,inc-less-than,worse-local-array,762508219
release,1048576,inc-less-than,sorted-array,143271
release,1048576,inc-less-than,with-order-tree,50613462
release,1048576,inc-less-than,without-order-tree,9746794
release,1048576,inc-less-than,linked-list,2436098
release,1048576,find,good-local-array,204235
release,1048576,find,bad-local-array,246444184
release,1048576,find,worse-local-array,240226586
release,1048576,find,sorted-array,3789
release,1048576,find,with-order-tree,9858
release,1048576,find,without-order-tree,7765477
release,1048576,find,linked-list,1412067
release,4194304,create,good-local-array,1797065
release,4194304,create,bad-local-array,1804507
release,4194304,create,worse-local-array,1855263
release,4194304,create,sorted-array,29233008
release,4194304,create,linked-list,10227914
release,4194304,create,with-order-tree,173811546
release,4194304,create,without-order-tree,181500064
release,4194304,inc-less-than,good-local-array,3733846
release,4194304,inc-less-than,bad-local-array,2419939637
release,4194304,inc-less-than,worse-local-array,2118424719
release,4194304,inc-less-than,sorted-array,748107
release,4194304,inc-less-than,with-order-tree,307147411
release,4194304,inc-less-than,without-order-tree,116252584
release,4194304,inc-less-than,linked-list,11770279
release,4194304,find,good-local-array,1356780
release,4194304,find,bad-local-array,998169110
release,4194304,find,worse-local-array,984933794
release,4194304,find,sorted-array,2931
release,4194304,find,with-order-tree,11506
release,4194304,find,without-order-tree,77837242
release,4194304,find,linked-list,7601569
