debug,32768,find,bad-local-array,1517103619
debug,32768,find,worse-local-array,641565342
debug,32768,find,sorted-array,4620
debug,32768,find,with-order-tree,3949
debug,32768,find,without-order-tree,10032749
debug,32768,find,linked-list,488419
debug,131072,create,good-local-array,4067518
debug,131072,create,bad-local-array,4350999
debug,131072,create,worse-local-array,4286376
debug,131072,create,sorted-array,57319596
debug,131072,create,linked-list,13208856
debug,131072,create,with-order-tree,46825714
debug,131072,create,without-order-tree,46535015
debug,131072,inc-less-than,good-local-array,19417413
debug,131072,inc-less-than,bad-local-array,10139907657
debug,131072,inc-less-than,worse-local-array,9774982443
debug,131072,inc-less-than,sorted-array,1908900
debug,131072,inc-less-than,with-order-tree,158908868
debug,131072,inc-less-than,without-order-tree,182232826
debug,131072,inc-less-than,linked-list,3647980
debug,131072,find,good-local-array,10660139
debug,131072,find,bad-local-array,5175241927
debug,131072,find,worse-local-array,3262261583
debug,131072,find,sorted-array,6277
debug,131072,find,with-order-tree,9795
debug,131072,find,without-order-tree,43862971
debug,131072,find,linked-list,2043924
debug,524288,create,good-local-array,17430313
debug,524288,create,bad-local-array,17582927
debug,524288,create,worse-local-array,17656796
debug,524288,create,sorted-array,255493244
debug,524288,create,linked-list,53759386
debug,524288,create,with-order-tree,257993366
debug,524288,create,without-order-tree,261390121
debug,524288,inc-less-than,good-local-array,125573506
debug,524288,inc-less-than,bad-local-array,66836496696
debug,524288,inc-less-than,worse-local-array,65450426296
debug,524288,inc-less-than,sorted-array,23361739
debug,524288,inc-less-than,with-order-tree,1230319033
debug,524288,inc-less-than,without-order-tree,1298957527
debug,524288,inc-less-than,linked-list,17231601
debug,524288,find,good-local-array,45855709
debug,524288,find,bad-local-array,20937927581
debug,524288,find,worse-local-array,13637853482
debug,524288,find,sorted-array,8007
debug,524288,find,with-order-tree,13409
debug,524288,find,without-order-tree,374010067
debug,524288,find,linked-list,10706212
release,32,create,good-local-array,564
release,32,create,bad-local-array,529
release,32,create,worse-local-array,342
release,32,create,sorted-array,1421
release,32,create,linked-list,678
release,32,create,with-order-tree,1577
release,32,create,without-order-tree,1472
release,32,inc-less-than,good-local-array,526
release,32,inc-less-than,bad-local-array,14369
release,32,inc-less-than,worse-local-array,17085
release,32,inc-less-than,sorted-array,290
release,32,inc-less-than,with-order-tree,7044
release,32,inc-less-than,without-order-tree,7535
release,32,inc-less-than,linked-list,525
release,32,find,good-local-array,167
release,32,find,bad-local-array,12398
release,32,find,worse-local-array,30502
release,32,find,sorted-array,196
release,32,find,with-order-tree,218
release,32,find,without-order-tree,1430
release,32,find,linked-list,304
release,128,create,good-local-array,846
release,128,create,bad-local-array,1957
release,128,create,worse-local-array,522
release,128,create,sorted-array,3507
release,128,create,linked-list,3269
release,128,create,with-order-tree,8057
release,128,create,without-order-tree,7695
release,128,inc-less-than,good-local-array,1186
release,128,inc-less-than,bad-local-array,21449
release,128,inc-less-than,worse-local-array,24013
release,128,inc-less-than,sorted-array,349
release,128,inc-less-than,with-order-tree,29519
release,128,inc-less-than,without-order-tree,31167
release,128,inc-less-than,linked-list,2003
release,128,find,good-local-array,264
release,128,find,bad-local-array,13154
release,128,find,worse-local-array,50234
release,128,find,sorted-array,194
release,128,find,with-order-tree,309
release,128,find,without-order-tree,4313
release,128,find,linked-list,843
release,512,create,good-local-array,2532
release,512,create,bad-local-array,2421
release,512,create,worse-local-array,3022
release,512,create,sorted-array,16970
release,512,create,linked-list,9752
release,512,create,with-order-tree,35388
release,512,create,without-order-tree,34202
release,512,inc-less-than,good-local-array,3671
release,512,inc-less-than,bad-local-array,114633
release,512,inc-less-than,worse-local-array,93110
release,512,inc-less-than,sorted-array,502
release,512,inc-less-than,with-order-tree,126039
release,512,inc-less-than,without-order-tree,129591
release,512,inc-less-than,linked-list,6392
release,512,find,good-local-array,746
release,512,find,bad-local-array,25264
release,512,find,worse-local-array,55742
release,512,find,sorted-array,261
release,512,find,with-order-tree,359
release,512,find,without-order-tree,15937
release,512,find,linked-list,3533
release,2048,create,good-local-array,8705
release,2048,create,bad-local-array,7735
release,2048,create,worse-local-array,8475
release,2048,create,sorted-array,71632
release,2048,create,linked-list,35232
release,2048,create,with-order-tree,166696
release,2048,create,without-order-tree,162292
release,2048,inc-less-than,good-local-array,16576
release,2048,inc-less-than,bad-local-array,866455
release,2048,inc-less-than,worse-local-array,431078
release,2048,inc-less-than,sorted-array,861
release,2048,inc-less-than,with-order-tree,269250
release,2048,inc-less-than,without-order-tree,313863
release,2048,inc-less-than,linked-list,32813
release,2048,find,good-local-array,2824
release,2048,find,bad-local-array,156943
release,2048,find,worse-local-array,102275
release,2048,find,sorted-array,308
release,2048,find,with-order-tree,647
release,2048,find,without-order-tree,81440
release,2048,find,linked-list,19841
release,8192,create,good-local-array,13324
release,8192,create,bad-local-array,13040
release,8192,create,worse-local-array,20032
release,8192,create,sorted-array,323902
release,8192,create,linked-list,165402
release,8192,create,with-order-tree,871554
release,8192,create,without-order-tree,838312
release,8192,inc-less-than,good-local-array,63708
release,8192,inc-less-than,bad-local-array,14599895
release,8192,inc-less-than,worse-local-array,8033657
release,8192,inc-less-than,sorted-array,15803
release,8192,inc-less-than,with-order-tree,1044551
release,8192,inc-less-than,without-order-tree,1087833
release,8192,inc-less-than,linked-list,156578
release,8192,find,good-local-array,14146
release,8192,find,bad-local-array,3181886
release,8192,find,worse-local-array,1257460
release,8192,find,sorted-array,914
release,8192,find,with-order-tree,947
release,8192,find,without-order-tree,378298
release,8192,find,linked-list,84285
release,32768,create,good-local-array,49054
release,32768,create,bad-local-array,47232
release,32768,create,worse-local-array,112099
release,32768,create,sorted-array,1521731
release,32768,create,linked-list,647927
release,32768,create,with-order-tree,4783384
release,32768,create,without-order-tree,4932967
release,32768,inc-less-than,good-local-array,305073
release,32768,inc-less-than,bad-local-array,151472347
release,32768,inc-less-than,worse-local-array,141767245
release,32768,inc-less-than,sorted-array,20032
release,32768,inc-less-than,with-order-tree,9802251
release,32768,inc-less-than,without-order-tree,10168909
release,32768,inc-less-than,linked-list,546735
release,32768,find,good-local-array,59430
release,32768,find,bad-local-array,45350107
release,32768,find,worse-local-array,20430815
release,32768,find,sorted-array,1219
release,32768,find,with-order-tree,1488
release,32768,find,without-order-tree,1885935
release,32768,find,linked-list,267538
release,131072,create,good-local-array,198046
release,131072,create,bad-local-array,424820
release,131072,create,worse-local-array,434279
release,131072,create,sorted-array,6458197
release,131072,create,linked-list,2670834
release,131072,create,with-order-tree,28810957
release,131072,create,without-order-tree,25629473
release,131072,inc-less-than,good-local-array,965259
release,131072,inc-less-than,bad-local-array,643868538
release,131072,inc-less-than,worse-local-array,652131990
release,131072,inc-less-than,sorted-array,49219
release,131072,inc-less-than,with-order-tree,26788186
release,131072,inc-less-than,without-order-tree,31819667
release,131072,inc-less-than,linked-list,2176340
release,131072,find,good-local-array,228091
release,131072,find,bad-local-array,258756236
release,131072,find,worse-local-array,181925088
release,131072,find,sorted-array,2810
release,131072,find,with-order-tree,9027
release,131072,find,without-order-tree,8863196
release,131072,find,linked-list,1402243
release,524288,create,good-local-array,2276992
release,524288,create,bad-local-array,2236979
release,524288,create,worse-local-array,2136115
release,524288,create,sorted-array,29958778
release,524288,create,linked-list,9165546
release,524288,create,with-order-tree,173895457
release,524288,create,without-order-tree,182851629
release,524288,inc-less-than,good-local-array,7407129
release,524288,inc-less-than,bad-local-array,3563873018
release,524288,inc-less-than,worse-local-array,3596923116
release,524288,inc-less-than,sorted-array,752870
release,524288,inc-less-than,with-order-tree,342340673
release,524288,inc-less-than,without-order-tree,371419461
release,524288,inc-less-than,linked-list,12646965
release,524288,find,good-local-array,1069822
release,524288,find,bad-local-array,1051681128
release,524288,find,worse-local-array,760884180
release,524288,find,sorted-array,2952
release,524288,find,with-order-tree,12252
release,524288,find,without-order-tree,99376274
release,524288,find,linked-list,8218990
