release,512,create,good-local-array,2934
release,512,create,bad-local-array,2292
release,512,create,worse-local-array,2993
release,512,create,sorted-array,16342
release,512,create,linked-list,10399
release,512,create,with-order-tree,35741
release,512,create,without-order-tree,36022
release,512,inc-less-than,good-local-array,3545
release,512,inc-less-than,bad-local-array,88547
release,512,inc-less-than,worse-local-array,91846
release,512,inc-less-than,sorted-array,480
release,512,inc-less-than,with-order-tree,126560
release,512,inc-less-than,without-order-tree,23266
release,512,inc-less-than,linked-list,6057
release,512,find,good-local-array,726
release,512,find,bad-local-array,25804
release,512,find,worse-local-array,74565
release,512,find,sorted-array,234
release,512,find,with-order-tree,354
release,512,find,without-order-tree,14800
release,512,find,linked-list,3089
release,2048,create,good-local-array,3977
release,2048,create,bad-local-array,6932
release,2048,create,worse-local-array,7045
release,2048,create,sorted-array,72079
release,2048,create,linked-list,37991
release,2048,create,with-order-tree,165082
release,2048,create,without-order-tree,172892
release,2048,inc-less-than,good-local-array,16060
release,2048,inc-less-than,bad-local-array,929610
release,2048,inc-less-than,worse-local-array,436150
release,2048,inc-less-than,sorted-array,850
release,2048,inc-less-than,with-order-tree,262732
release,2048,inc-less-than,without-order-tree,93464
release,2048,inc-less-than,linked-list,27070
release,2048,find,good-local-array,2854
release,2048,find,bad-local-array,157041
release,2048,find,worse-local-array,102064
release,2048,find,sorted-array,389
release,2048,find,with-order-tree,666
release,2048,find,without-order-tree,71530
release,2048,find,linked-list,13447
release,8192,create,good-local-array,13175
release,8192,create,bad-local-array,13042
release,8192,create,worse-local-array,21651
release,8192,create,sorted-array,321613
release,8192,create,linked-list,163418
release,8192,create,with-order-tree,827419
release,8192,create,without-order-tree,866871
release,8192,inc-less-than,good-local-array,61889
release,8192,inc-less-than,bad-local-array,14793333
release,8192,inc-less-than,worse-local-array,7636257
release,8192,inc-less-than,sorted-array,3820
release,8192,inc-less-than,with-order-tree,819836
release,8192,inc-less-than,without-order-tree,454509
release,8192,inc-less-than,linked-list,119611
release,8192,find,good-local-array,13328
release,8192,find,bad-local-array,3217047
release,8192,find,worse-local-array,1253364
release,8192,find,sorted-array,548
release,8192,find,with-order-tree,1200
release,8192,find,without-order-tree,373049
release,8192,find,linked-list,51616
release,32768,create,good-local-array,90416
release,32768,create,bad-local-array,107074
release,32768,create,worse-local-array,109746
release,32768,create,sorted-array,1444138
release,32768,create,linked-list,731167
release,32768,create,with-order-tree,4653208
release,32768,create,without-order-tree,4733268
release,32768,inc-less-than,good-local-array,295705
release,32768,inc-less-than,bad-local-array,152726907
release,32768,inc-less-than,worse-local-array,146354395
release,32768,inc-less-than,sorted-array,20280
release,32768,inc-less-than,with-order-tree,10036544
release,32768,inc-less-than,without-order-tree,2392183
release,32768,inc-less-than,linked-list,546956
release,32768,find,good-local-array,59044
release,32768,find,bad-local-array,46796287
release,32768,find,worse-local-array,17332746
release,32768,find,sorted-array,1379
release,32768,find,with-order-tree,1906
release,32768,find,without-order-tree,1845634
release,32768,find,linked-list,256215
release,131072,create,good-local-array,429508
release,131072,create,bad-local-array,450072
release,131072,create,worse-local-array,448735
release,131072,create,sorted-array,6579354
release,131072,create,linked-list,2625912
release,131072,create,with-order-tree,27685797
release,131072,create,without-order-tree,25896691
release,131072,inc-less-than,good-local-array,970091
release,131072,inc-less-than,bad-local-array,636957425
release,131072,inc-less-than,worse-local-array,658455844
release,131072,inc-less-than,sorted-array,50110
release,131072,inc-less-than,with-order-tree,27386962
release,131072,inc-less-than,without-order-tree,9956856
release,131072,inc-less-than,linked-list,2116872
release,131072,find,good-local-array,204382
release,131072,find,bad-local-array,255852109
release,131072,find,worse-local-array,180279517
release,131072,find,sorted-array,3451
release,131072,find,with-order-tree,8811
release,131072,find,without-order-tree,7110415
release,131072,find,linked-list,1432625
release,524288,create,good-local-array,1842828
release,524288,create,bad-local-array,1841533
release,524288,create,worse-local-array,1862089
release,524288,create,sorted-array,29472104
release,524288,create,linked-list,10403739
release,524288,create,with-order-tree,174824964
release,524288,create,without-order-tree,181565073
release,524288,inc-less-than,good-local-array,7636689
release,524288,inc-less-than,bad-local-array,3667240818
release,524288,inc-less-than,worse-local-array,3855722924
release,524288,inc-less-than,sorted-array,737826
release,524288,inc-less-than,with-order-tree,339855556
release,524288,inc-less-than,without-order-tree,119836201
release,524288,inc-less-than,linked-list,16239371
release,524288,find,good-local-array,1258481
release,524288,find,bad-local-array,1065940401
release,524288,find,worse-local-array,829166533
release,524288,find,sorted-array,2784
release,524288,find,with-order-tree,12414
release,524288,find,without-order-tree,77858210
release,524288,find,linked-list,8132099
